filename,k01_mean,k10_mean,k01_dt_mean,k10_dt_mean,k01_power_mean,k10_power_mean,k01_event_count,k10_event_count,is_valid_k01,is_valid_k10
48390872957703-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
48390872957703-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
48427053431585-r9192091-n386398_cleaned.parquet,,,,,,,0,0,False,False
4842106907022-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
48446439563168-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
48315481359134-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
48268124108207-r9102715-n386398_cleaned.parquet,,,,,,,0,0,False,False
48497726575162-r3475376-n208530_cleaned.parquet,,,,,,,0,0,False,False
36983534210023-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
48515368564432-r4179716-n976057_cleaned.parquet,0.0061739019040823,,1.0,,161.9727238606949,,4,0,True,False
48599822614945-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
48626260513569-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
48715765064171-r629115-n911952_cleaned.parquet,,,,,,,0,0,False,False
48713762745719-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
48715765064171-r9352821-n911952_cleaned.parquet,,,,,,,0,0,False,False
48760346421181-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
48978880393296-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
48455337309679-r4327055-n139058_cleaned.parquet,,,,,,,0,0,False,False
48987040141453-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
48455337309679-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
49116351545787-r6760045-n851693_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
47545593346876-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
477016706520-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
48455337309679-r6760045-n830961_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r5715171-n139058_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r7217787-n976057_cleaned.parquet,,,,,,,0,0,False,False
49184088293643-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
49195722185290-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
49245442990331-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
4928426827891-r4229531-n976057_cleaned.parquet,,,,,,,0,0,False,False
49349281250888-r3741709-n685852_cleaned.parquet,,,,,,,0,0,False,False
49180473355827-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
49306755916409-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
49349281250888-r8333645-n685852_cleaned.parquet,,,,,,,0,0,False,False
49390387303660-r4179716-n851693_cleaned.parquet,,,,,,,0,0,False,False
49497682191752-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
49730760167639-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
49772443993833-r1485405-n43543_cleaned.parquet,0.005276969072271524,,1.0,,189.5049582437276,,3,0,True,False
49775540113783-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
49776220240942-r9102715-n911952_cleaned.parquet,,,,,,,0,0,False,False
49827386523753-r5573787-n386398_cleaned.parquet,,,,,,,0,0,False,False
49880727060501-r3741709-n685852_cleaned.parquet,,,,,,,0,0,False,False
49187500211482-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
49911080290570-r1457839-n911952_cleaned.parquet,,,,,,,0,0,False,False
49180130066183-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
50047276054623-r8579942-n208530_cleaned.parquet,,,,,,,0,0,False,False
50025814438343-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
49987772317700-r9535192-n911952_cleaned.parquet,,,,,,,0,0,False,False
50054296410722-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
50244161958907-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
50106284831407-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
50294010603361-r5573787-n911952_cleaned.parquet,,,,,,,0,0,False,False
50465639454604-r6272977-n911952_cleaned.parquet,,,,,,,0,0,False,False
50135328250733-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
49643043818456-r2652301-n386398_cleaned.parquet,,,,,,,0,0,False,False
50491935483575-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
50633654102050-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
49554837861380-r6760045-n851693_cleaned.parquet,,,,,,,0,0,False,False
50507724217859-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
50786775972859-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
50475243170280-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
5095818737889-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
510030875272-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
50942338318603-r9102715-n43543_cleaned.parquet,,,,,,,0,0,False,False
46261573520078-r3041626-n851693_cleaned.parquet,0.0045129192329401695,,1.0,,221.5860617892112,,1,0,True,False
51115127258451-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
51024438316838-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
51150916665507-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
50651514430145-r4822976-n136082_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r3475376-n208530_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r4229531-n851693_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r9040233-n851693_cleaned.parquet,,,,,,,0,0,False,False
51175002172342-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
51192228993215-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
51231420659096-r4179716-n851693_cleaned.parquet,,,,,,,0,0,False,False
51261713620068-r3405251-n136082_cleaned.parquet,,,,,,,0,0,False,False
51375291350143-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
51418558495192-r9040233-n851693_cleaned.parquet,,,,,,,0,0,False,False
48873560139930-r7343737-n851693_cleaned.parquet,,,,,,,0,0,False,False
51458819405570-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
51470759611572-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
51119220762299-r6272977-n911952_cleaned.parquet,,,,,,,0,0,False,False
51552216893696-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
51552216893696-r8579942-n139058_cleaned.parquet,,,,,,,0,0,False,False
51333714155697-r9102715-n851693_cleaned.parquet,,,,,,,0,0,False,False
51612022255616-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
51602178777283-r2582019-n851693_cleaned.parquet,,,,,,,0,0,False,False
50465792478285-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
51831425481023-r9102715-n976057_cleaned.parquet,,,,,,,0,0,False,False
50752879924374-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
52009761583831-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
51585759166591-r2652301-n685852_cleaned.parquet,,,,,,,0,0,False,False
52120585302924-r8579942-n208530_cleaned.parquet,,,,,,,0,0,False,False
52217412162381-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
52217412162381-r9352821-n830961_cleaned.parquet,,,,,,,0,0,False,False
52264813552551-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
52266768670115-r9102715-n976057_cleaned.parquet,,,,,,,0,0,False,False
49514765543606-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
52281997821476-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
52268047407533-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
52387520702057-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
51873872112089-r9189566-n386398_cleaned.parquet,,,,,,,0,0,False,False
51369178943689-r629115-n911952_cleaned.parquet,,,,,,,0,0,False,False
52352151884437-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
51893633552139-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
51666825761450-r3041626-n386398_cleaned.parquet,,,,,,,0,0,False,False
52566529500386-r4822976-n139058_cleaned.parquet,,,,,,,0,0,False,False
52759313509057-r8642123-n976057_cleaned.parquet,,,,,,,0,0,False,False
52858859991166-r3741709-n386398_cleaned.parquet,,,,,,,0,0,False,False
52938955255222-r9192091-n976057_cleaned.parquet,0.01918970569308471,,3.0,,156.33382022534582,,1,0,True,False
5271947854910-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
51598672760796-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
52488301706393-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
52519358650146-r4822976-n139058_cleaned.parquet,,,,,,,0,0,False,False
5253215591279-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
52064659739258-r4858666-n43543_cleaned.parquet,,,,,,,0,0,False,False
52543525219525-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r2652301-n43543_cleaned.parquet,,,,,,,0,0,False,False
53072077003385-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r3041626-n43543_cleaned.parquet,,,,,,,0,0,False,False
53049775578636-r2825489-n139058_cleaned.parquet,,,,,,,0,0,False,False
53160225566853-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
53379825947809-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
53392668807512-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
53411536155353-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r8937440-n43543_cleaned.parquet,,,,,,,0,0,False,False
53423312287349-r1485405-n830961_cleaned.parquet,,,,,,,0,0,False,False
53426836415983-r6272977-n911952_cleaned.parquet,,,,,,,0,0,False,False
53423312287349-r7343737-n830961_cleaned.parquet,,,,,,,0,0,False,False
53498048018284-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
53498048018284-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
53500072199724-r9102715-n851693_cleaned.parquet,0.012023781280052812,,2.25,,188.5896010470358,,4,0,True,False
53046220862176-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
53579368377783-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
53418272342058-r2825489-n139058_cleaned.parquet,,,,,,,0,0,False,False
53123522950509-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
53534126354005-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
53709939252595-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
53656396802442-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
53779883451252-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
53867450459314-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
53946096211795-r3405251-n136082_cleaned.parquet,,,,,,,0,0,False,False
54045048357159-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
53709866357380-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
53254587216283-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
54223722864550-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
5396587402651-r8642123-n386398_cleaned.parquet,0.005028392307541117,,1.0,,198.9072820700255,,4,0,True,False
54254394130610-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
53990826254080-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
54279568613477-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
54227535680629-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
54368389072428-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
54460226684868-r1457839-n911952_cleaned.parquet,,,,,,,0,0,False,False
54319930675902-r3041626-n43543_cleaned.parquet,,,,,,,0,0,False,False
5455808387498-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
54142916287273-r9189566-n43543_cleaned.parquet,,,,,,,0,0,False,False
54111807979969-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
54590011156620-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
54638123787275-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
53046220862176-r9192091-n43543_cleaned.parquet,,,,,,,0,0,False,False
54586980550972-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
54844555589222-r8607415-n976057_cleaned.parquet,,,,,,,0,0,False,False
54813899153678-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
54550384736012-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
536926389763-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
54900362140093-r9352821-n43543_cleaned.parquet,,,,,,,0,0,False,False
54776733661053-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
55023876768140-r7217787-n43543_cleaned.parquet,,,,,,,0,0,False,False
55018197375222-r5715171-n136082_cleaned.parquet,,,,,,,0,0,False,False
54790277022426-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
5448241319108-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
55150895080155-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
5525091788979-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
551318316089-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
54924677911058-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
55469377770395-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
55470744511955-r3879907-n136082_cleaned.parquet,,,,,,,0,0,False,False
54912081254815-r1457839-n911952_cleaned.parquet,,,,,,,0,0,False,False
55561211075727-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
55512254618113-r2998125-n139058_cleaned.parquet,,,,,,,0,0,False,False
55667077570391-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
55750817557479-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
55396833922115-r8939293-n136082_cleaned.parquet,,,,,,,0,0,False,False
55238429387489-r1682297-n830961_cleaned.parquet,,,,,,,0,0,False,False
55996896072246-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
55946360367075-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
5600475689257-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
56026022531577-r5189505-n685852_cleaned.parquet,,,,,,,0,0,False,False
56027927645453-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
55736607335479-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
56030085018008-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
56066335133957-r8939293-n136082_cleaned.parquet,,,,,,,0,0,False,False
55966148566256-r8062914-n136082_cleaned.parquet,,,,,,,0,0,False,False
54171602121204-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
56102544644882-r2652301-n685852_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r1485405-n386398_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r2652301-n386398_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
56071420620075-r5189505-n685852_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r4179716-n851693_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
56071420620075-r8579942-n208530_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
56126734911687-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
56198950990245-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
56268653584838-r8579942-n136082_cleaned.parquet,,,,,,,0,0,False,False
5628824131651-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
56305044107173-r8607415-n976057_cleaned.parquet,,,,,,,0,0,False,False
56046206898242-r8333645-n830961_cleaned.parquet,,,,,,,0,0,False,False
56079359671624-r9192091-n43543_cleaned.parquet,,,,,,,0,0,False,False
56515924612453-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
56305248018805-r9102715-n976057_cleaned.parquet,,,,,,,0,0,False,False
56515924612453-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
56515924612453-r7343737-n976057_cleaned.parquet,,,,,,,0,0,False,False
56515924612453-r9102715-n685852_cleaned.parquet,,,,,,,0,0,False,False
56532804534944-r5130449-n136082_cleaned.parquet,,,,,,,0,0,False,False
56546032826384-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
56541208657368-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
5671077574800-r4179716-n386398_cleaned.parquet,,,,,,,0,0,False,False
56741793977638-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
56396652007398-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
56654054653209-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
5674863451385-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
56784235222455-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
56800283062242-r3879907-n208530_cleaned.parquet,,,,,,,0,0,False,False
56813750980496-r5189505-n911952_cleaned.parquet,,,,,,,0,0,False,False
55335621425414-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
56776244208298-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
56957026538802-r9102715-n685852_cleaned.parquet,,,,,,,0,0,False,False
56933056016539-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
57134372464982-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
57134372464982-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
5738836358722-r8579942-n136082_cleaned.parquet,,,,,,,0,0,False,False
57357044430240-r3041626-n685852_cleaned.parquet,,,,,,,0,0,False,False
57564119348539-r9175025-n851693_cleaned.parquet,,,,,,,0,0,False,False
57609681680557-r8607415-n911952_cleaned.parquet,,,,,,,0,0,False,False
57680505081982-r3741709-n911952_cleaned.parquet,,,,,,,0,0,False,False
56929929259977-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
57680505081982-r629115-n911952_cleaned.parquet,,,,,,,0,0,False,False
57561365574301-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
57681664672530-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
57779099146254-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
57788558919894-r9192091-n976057_cleaned.parquet,0.006184443498906511,,1.0,,161.69603622004354,,1,0,True,False
578552804018-r1457839-n851693_cleaned.parquet,,,,,,,0,0,False,False
57825169013879-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
578552804018-r4229531-n851693_cleaned.parquet,,,,,,,0,0,False,False
57821444407820-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
57981170706765-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
55486144588266-r9189566-n851693_cleaned.parquet,,,,,,,0,0,False,False
57983836513793-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
57983836513793-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
57919290595729-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
56945651775020-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
58091511760721-r2582019-n386398_cleaned.parquet,,,,,,,0,0,False,False
58029935588300-r5189505-n976057_cleaned.parquet,,,,,,,0,0,False,False
58022472770861-r7343737-n43543_cleaned.parquet,,,,,,,0,0,False,False
58165130355725-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
58165130355725-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
5818613824061-r8939293-n208530_cleaned.parquet,,,,,,,0,0,False,False
58187302949844-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
56708172425330-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
58283448324183-r8937440-n685852_cleaned.parquet,,,,,,,0,0,False,False
54903138220654-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
