timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], temperature.gpu, power.draw [W]
2026/04/03 13:24:40.528, 100 %, 100 %, 12984 MiB, 86, 180.21 W
2026/04/03 13:24:45.529, 97 %, 100 %, 12984 MiB, 86, 173.07 W
2026/04/03 13:24:50.533, 17 %, 2 %, 12984 MiB, 84, 121.48 W
2026/04/03 13:24:55.534, 72 %, 80 %, 12984 MiB, 86, 174.33 W
2026/04/03 13:25:00.535, 63 %, 71 %, 12984 MiB, 86, 175.60 W
2026/04/03 13:25:05.758, 100 %, 100 %, 12984 MiB, 85, 177.82 W
2026/04/03 13:25:11.016, 100 %, 100 %, 12984 MiB, 86, 177.76 W
2026/04/03 13:25:16.248, 11 %, 1 %, 12984 MiB, 84, 116.42 W
2026/04/03 13:25:21.251, 74 %, 82 %, 12984 MiB, 86, 148.28 W
2026/04/03 13:25:26.252, 100 %, 100 %, 12984 MiB, 86, 192.71 W
2026/04/03 13:25:31.253, 100 %, 100 %, 12984 MiB, 86, 183.83 W
2026/04/03 13:25:36.254, 100 %, 100 %, 12984 MiB, 86, 179.30 W
2026/04/03 13:25:41.255, 0 %, 0 %, 12984 MiB, 85, 140.56 W
2026/04/03 13:25:46.256, 18 %, 21 %, 12984 MiB, 85, 129.85 W
2026/04/03 13:25:51.259, 100 %, 100 %, 12984 MiB, 86, 190.73 W
2026/04/03 13:25:56.260, 100 %, 100 %, 12984 MiB, 86, 181.97 W
2026/04/03 13:26:01.261, 100 %, 100 %, 12984 MiB, 86, 180.30 W
2026/04/03 13:26:06.261, 100 %, 100 %, 12984 MiB, 86, 174.27 W
2026/04/03 13:26:11.262, 17 %, 2 %, 12984 MiB, 83, 111.45 W
2026/04/03 13:26:16.263, 100 %, 100 %, 12984 MiB, 86, 194.34 W
2026/04/03 13:26:21.338, 100 %, 100 %, 12984 MiB, 86, 184.76 W
2026/04/03 13:26:26.495, 100 %, 100 %, 12984 MiB, 86, 178.33 W
2026/04/03 13:26:31.724, 10 %, 0 %, 12984 MiB, 85, 136.88 W
2026/04/03 13:26:36.725, 100 %, 100 %, 12984 MiB, 86, 145.38 W
2026/04/03 13:26:41.725, 100 %, 100 %, 12984 MiB, 86, 189.71 W
2026/04/03 13:26:46.726, 100 %, 100 %, 12984 MiB, 86, 182.64 W
2026/04/03 13:26:51.726, 100 %, 100 %, 12984 MiB, 86, 178.85 W
2026/04/03 13:26:56.727, 39 %, 1 %, 12984 MiB, 85, 119.14 W
2026/04/03 13:27:01.728, 100 %, 100 %, 12984 MiB, 86, 199.51 W
2026/04/03 13:27:06.729, 100 %, 100 %, 12984 MiB, 86, 187.81 W
2026/04/03 13:27:11.730, 100 %, 100 %, 12984 MiB, 86, 182.11 W
2026/04/03 13:27:16.731, 100 %, 100 %, 12984 MiB, 86, 177.89 W
2026/04/03 13:27:21.733, 17 %, 2 %, 12984 MiB, 84, 114.79 W
2026/04/03 13:27:26.734, 100 %, 100 %, 12984 MiB, 86, 197.44 W
2026/04/03 13:27:31.735, 100 %, 100 %, 12984 MiB, 86, 188.21 W
2026/04/03 13:27:36.736, 100 %, 100 %, 12984 MiB, 86, 181.02 W
2026/04/03 13:27:41.736, 100 %, 100 %, 12984 MiB, 86, 177.61 W
2026/04/03 13:27:46.875, 17 %, 2 %, 12984 MiB, 83, 106.04 W
2026/04/03 13:27:51.876, 100 %, 100 %, 12984 MiB, 86, 195.59 W
2026/04/03 13:27:56.876, 100 %, 100 %, 12984 MiB, 86, 187.11 W
2026/04/03 13:28:01.877, 100 %, 100 %, 12984 MiB, 86, 181.85 W
2026/04/03 13:28:06.878, 100 %, 100 %, 12984 MiB, 86, 177.94 W
2026/04/03 13:28:11.879, 18 %, 2 %, 12984 MiB, 83, 105.23 W
2026/04/03 13:28:16.880, 100 %, 100 %, 12984 MiB, 86, 196.07 W
2026/04/03 13:28:21.881, 100 %, 100 %, 12984 MiB, 86, 186.82 W
2026/04/03 13:28:26.882, 100 %, 100 %, 12984 MiB, 86, 180.41 W
2026/04/03 13:28:31.886, 100 %, 100 %, 12984 MiB, 86, 176.09 W
2026/04/03 13:28:36.887, 14 %, 13 %, 12984 MiB, 83, 121.97 W
2026/04/03 13:28:41.889, 100 %, 100 %, 12984 MiB, 86, 189.81 W
2026/04/03 13:28:46.891, 100 %, 100 %, 12984 MiB, 86, 182.73 W
2026/04/03 13:28:51.892, 100 %, 100 %, 12984 MiB, 85, 152.44 W
2026/04/03 13:28:56.893, 15 %, 0 %, 12984 MiB, 84, 124.89 W
2026/04/03 13:29:01.897, 0 %, 0 %, 12984 MiB, 82, 116.97 W
2026/04/03 13:29:06.898, 12 %, 1 %, 12984 MiB, 80, 98.80 W
2026/04/03 13:29:11.899, 100 %, 100 %, 12984 MiB, 85, 196.63 W
2026/04/03 13:29:16.901, 100 %, 100 %, 12984 MiB, 85, 190.55 W
2026/04/03 13:29:21.902, 100 %, 100 %, 12984 MiB, 86, 188.06 W
2026/04/03 13:29:26.905, 100 %, 100 %, 12984 MiB, 84, 154.84 W
2026/04/03 13:29:31.906, 0 %, 0 %, 12984 MiB, 85, 158.94 W
2026/04/03 13:29:36.909, 100 %, 100 %, 12984 MiB, 86, 192.98 W
2026/04/03 13:29:41.911, 100 %, 100 %, 12984 MiB, 86, 186.15 W
2026/04/03 13:29:46.912, 100 %, 100 %, 12984 MiB, 86, 179.45 W
2026/04/03 13:29:51.912, 37 %, 1 %, 12984 MiB, 84, 116.59 W
2026/04/03 13:29:56.913, 100 %, 100 %, 12984 MiB, 86, 199.72 W
2026/04/03 13:30:01.914, 100 %, 100 %, 12984 MiB, 86, 186.55 W
2026/04/03 13:30:06.915, 100 %, 100 %, 12984 MiB, 86, 182.90 W
2026/04/03 13:30:11.916, 100 %, 100 %, 12984 MiB, 86, 177.95 W
2026/04/03 13:30:16.917, 17 %, 2 %, 12984 MiB, 84, 119.89 W
2026/04/03 13:30:21.918, 100 %, 100 %, 12984 MiB, 86, 195.28 W
2026/04/03 13:30:26.919, 100 %, 100 %, 12984 MiB, 86, 185.20 W
2026/04/03 13:30:31.920, 100 %, 100 %, 12984 MiB, 86, 179.60 W
2026/04/03 13:30:36.920, 100 %, 100 %, 129
