filename,k01_mean,k10_mean,k01_dt_mean,k10_dt_mean,k01_power_mean,k10_power_mean,k01_event_count,k10_event_count,is_valid_k01,is_valid_k10
2357690329320-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
23579607984870-r9352821-n851693_cleaned.parquet,,,,,,,0,0,False,False
23545002422734-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
2361668131018-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
2361668131018-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
23609208704997-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
23545002422734-r7217787-n911952_cleaned.parquet,,,,,,,0,0,False,False
2356845666028-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r1682297-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r3041626-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r6760045-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r7343737-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
23447612117312-r629115-n43543_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r8937440-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r9102715-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r9189566-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
23666564800042-r9352821-n851693_cleaned.parquet,,,,,,,0,0,False,False
23709677549859-r7217787-n976057_cleaned.parquet,0.028916452316866077,,5.888888888888886,,203.65184581976115,,1,0,True,False
23686420064956-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
23729497635560-r3741709-n911952_cleaned.parquet,,,,,,,0,0,False,False
23729497635560-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
23668997711105-r629115-n386398_cleaned.parquet,,,,,,,0,0,False,False
23778495814751-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
2395312307804-r2998125-n139058_cleaned.parquet,,,,,,,0,0,False,False
23999121678946-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
23808730123575-r3041626-n976057_cleaned.parquet,0.014607031235783371,,2.5,,169.3993522030153,,4,0,True,False
23636215526403-r9175025-n386398_cleaned.parquet,,,,,,,0,0,False,False
24023884378508-r2100214-n976057_cleaned.parquet,,,,,,,0,0,False,False
24068217500970-r3117156-n208530_cleaned.parquet,,,,,,,0,0,False,False
23785607977757-r7217787-n685852_cleaned.parquet,,,,,,,0,0,False,False
24068217500970-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
24072105020396-r9040233-n851693_cleaned.parquet,,,,,,,0,0,False,False
24072058054554-r9192091-n976057_cleaned.parquet,0.02315450351337675,,4.0,,172.7525704746436,,1,0,True,False
24097134351174-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
24101625883962-r1485405-n830961_cleaned.parquet,,,,,,,0,0,False,False
18780083328932-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
24146248808114-r2652301-n386398_cleaned.parquet,,,,,,,0,0,False,False
24146248808114-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
2410592141421-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
24101625883962-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
24211366430174-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
24211477897546-r3741709-n911952_cleaned.parquet,,,,,,,0,0,False,False
24211477897546-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r2582019-n386398_cleaned.parquet,,,,,,,0,0,False,False
24232748245222-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r4179716-n386398_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r6272977-n386398_cleaned.parquet,,,,,,,0,0,False,False
24234992176526-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r6760045-n386398_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r9040233-n386398_cleaned.parquet,,,,,,,0,0,False,False
24274692878873-r9102715-n685852_cleaned.parquet,,,,,,,0,0,False,False
24269420549306-r8607415-n386398_cleaned.parquet,,,,,,,0,0,False,False
24293557216778-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
24328013094513-r9352821-n386398_cleaned.parquet,,,,,,,0,0,False,False
24143860476193-r9352821-n386398_cleaned.parquet,0.024836682340938603,,4.0,,161.05210611832612,,1,0,True,False
23844662471031-r3041626-n851693_cleaned.parquet,,,,,,,0,0,False,False
24388665049948-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
24348691885042-r8607415-n976057_cleaned.parquet,0.00817723905422401,,1.5,,183.5930440163878,,2,0,True,False
24434255848753-r7343737-n911952_cleaned.parquet,,,,,,,0,0,False,False
24402944867552-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
24402944867552-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
24448342278695-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
24448342278695-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
24448342278695-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
24448342278695-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
24476541690998-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
24479807393678-r5130449-n208530_cleaned.parquet,,,,,,,0,0,False,False
24490513254231-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
24532542009503-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
24570729686797-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
24581939058892-r8607415-n386398_cleaned.parquet,,,,,,,0,0,False,False
24585639779103-r2998125-n136082_cleaned.parquet,,,,,,,0,0,False,False
24544865880023-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
24636742503592-r4179716-n911952_cleaned.parquet,,,,,,,0,0,False,False
24660157640220-r3117156-n139058_cleaned.parquet,,,,,,,0,0,False,False
24644429998876-r8607415-n386398_cleaned.parquet,,,,,,,0,0,False,False
24694460781878-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
24674595696073-r4229531-n851693_cleaned.parquet,,,,,,,0,0,False,False
24716900385269-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
24766021962092-r7217787-n976057_cleaned.parquet,,,,,,,0,0,False,False
24776002728233-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
24445011340736-r8937440-n43543_cleaned.parquet,,,,,,,0,0,False,False
24840810411374-r9192091-n43543_cleaned.parquet,0.014869487024481763,,3.0,,201.75544691358022,,1,0,True,False
24850646050797-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
24011269882657-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
24885760070137-r8062914-n136082_cleaned.parquet,,,,,,,0,0,False,False
22200297208863-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
2491686913341-r3117156-n139058_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r3405251-n139058_cleaned.parquet,,,,,,,0,0,False,False
24806718433674-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r8333645-n43543_cleaned.parquet,,,,,,,0,0,False,False
24719533970841-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r8579942-n139058_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
24940561697447-r9535192-n911952_cleaned.parquet,,,,,,,0,0,False,False
24949489182788-r5130449-n136082_cleaned.parquet,,,,,,,0,0,False,False
24953085423415-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
24878833012926-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
24922122102791-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
25000701316502-r9102715-n976057_cleaned.parquet,,,,,,,0,0,False,False
24981748386353-r629115-n911952_cleaned.parquet,,,,,,,0,0,False,False
25045591467152-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
24981748386353-r3741709-n911952_cleaned.parquet,,,,,,,0,0,False,False
25057471089651-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
25057471089651-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
25057471089651-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
25057471089651-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
25133460729370-r3405251-n139058_cleaned.parquet,,,,,,,0,0,False,False
25133460729370-r8579942-n139058_cleaned.parquet,,,,,,,0,0,False,False
25209682204587-r9555635-n136082_cleaned.parquet,,,,,,,0,0,False,False
25212840727820-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
23592179647627-r5715171-n136082_cleaned.parquet,,,,,,,0,0,False,False
25250614623032-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
25260938753076-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
25016851333004-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
25305266140712-r2652301-n43543_cleaned.parquet,,,,,,,0,0,False,False
2530642077187-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
25247565596181-r2582019-n851693_cleaned.parquet,0.00832506015749009,,1.3863636363636365,,166.06311553547891,,22,0,True,False
24320004983272-r2825489-n136082_cleaned.parquet,,,,,,,0,0,False,False
25454679717535-r6760045-n830961_cleaned.parquet,,,,,,,0,0,False,False
25455365499671-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
25397681837011-r9192091-n386398_cleaned.parquet,,,,,,,0,0,False,False
24942265144965-r6272977-n386398_cleaned.parquet,0.007792459825124768,,1.5026455026455023,,193.0365267415227,,21,0,True,False
25504560132906-r1485405-n911952_cleaned.parquet,,,,,,,0,0,False,False
25227040218192-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
25574986007730-r9189566-n911952_cleaned.parquet,,,,,,,0,0,False,False
25607727435972-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
25506793299849-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
2550668234227-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
25631885868430-r8607415-n976057_cleaned.parquet,,,,,,,0,0,False,False
25462804339866-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
25661662909011-r629115-n386398_cleaned.parquet,,,,,,,0,0,False,False
25697681004646-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
25631699140189-r6760045-n685852_cleaned.parquet,,,,,,,0,0,False,False
25018030000115-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
25697681004646-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
25769893347138-r1682297-n851693_cleaned.parquet,,,,,,,0,0,False,False
24305890407584-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
25714836856687-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
25787225664589-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
25881159166666-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
25769893347138-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
25800343910385-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
25915854170887-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
25909736998548-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
25948698565436-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
25948698565436-r9352821-n685852_cleaned.parquet,,,,,,,0,0,False,False
25957909761526-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
26117692075797-r2825489-n139058_cleaned.parquet,,,,,,,0,0,False,False
2564107206510-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
26117692075797-r4822976-n139058_cleaned.parquet,,,,,,,0,0,False,False
26127368395308-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
25928372846259-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
26161162831957-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
26237683825194-r9102715-n43543_cleaned.parquet,,,,,,,0,0,False,False
25844517105210-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
25540056944183-r4858666-n43543_cleaned.parquet,,,,,,,0,0,False,False
26140633157667-r8015356-n976057_cleaned.parquet,,,,,,,0,0,False,False
26248754404379-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
26247189320818-r9102715-n911952_cleaned.parquet,,,,,,,0,0,False,False
26320848999854-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
26320848999854-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
26334168046597-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
26391662585422-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
26432438211915-r629115-n911952_cleaned.parquet,,,,,,,0,0,False,False
26420627925658-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
25331344852818-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
26478776292774-r8062914-n136082_cleaned.parquet,,,,,,,0,0,False,False
26279918599806-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
2649728661176-r9352821-n386398_cleaned.parquet,,,,,,,0,0,False,False
26015192616369-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
26573667401498-r5189505-n976057_cleaned.parquet,,,,,,,0,0,False,False
26545286224503-r5715171-n136082_cleaned.parquet,,,,,,,0,0,False,False
26524129381849-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
26641808695931-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
26683152766656-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
26461331299100-r3041626-n386398_cleaned.parquet,,,,,,,0,0,False,False
26746830020209-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
26718029008935-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
26331400891200-r9352821-n386398_cleaned.parquet,,,,,,,0,0,False,False
2676655762435-r8939293-n136082_cleaned.parquet,,,,,,,0,0,False,False
26808248631031-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
26808248631031-r3405251-n208530_cleaned.parquet,,,,,,,0,0,False,False
26808248631031-r4822976-n139058_cleaned.parquet,,,,,,,0,0,False,False
26808248631031-r9352821-n43543_cleaned.parquet,,,,,,,0,0,False,False
2675391250428-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
26794909264390-r9555635-n208530_cleaned.parquet,,,,,,,0,0,False,False
26901162353066-r3041626-n851693_cleaned.parquet,,,,,,,0,0,False,False
26435743722939-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
26929215200988-r5130449-n208530_cleaned.parquet,,,,,,,0,0,False,False
26978971537667-r9102715-n830961_cleaned.parquet,,,,,,,0,0,False,False
26982875393114-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
26914252728040-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
26159857516575-r7343737-n976057_cleaned.parquet,,,,,,,0,0,False,False
26914252728040-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
27021025942103-r2652301-n851693_cleaned.parquet,0.044121322882627725,,8.0,,181.3182261393597,,1,0,True,False
27070341826638-r6760045-n386398_cleaned.parquet,,,,,,,0,0,False,False
27094015709931-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
27103326248965-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
26751323255081-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
27064708548259-r8607415-n911952_cleaned.parquet,,,,,,,0,0,False,False
27127972871867-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
271496985548-r4327055-n139058_cleaned.parquet,,,,,,,0,0,False,False
27169039331600-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
27198081077025-r9555635-n208530_cleaned.parquet,,,,,,,0,0,False,False
27229531326967-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
27283174506227-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
27117626187741-r1457839-n386398_cleaned.parquet,,,,,,,0,0,False,False
27335897690236-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
27309694058666-r1682297-n851693_cleaned.parquet,,,,,,,0,0,False,False
25626956617821-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
27420691010989-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
27383650943892-r1485405-n43543_cleaned.parquet,,,,,,,0,0,False,False
27383650943892-r7343737-n43543_cleaned.parquet,,,,,,,0,0,False,False
27316753678946-r4229531-n976057_cleaned.parquet,,,,,,,0,0,False,False
27485384174600-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
27428180586328-r5130449-n208530_cleaned.parquet,,,,,,,0,0,False,False
27428180586328-r8939293-n208530_cleaned.parquet,,,,,,,0,0,False,False
27599320307730-r5130449-n208530_cleaned.parquet,,,,,,,0,0,False,False
27548659054305-r9102715-n685852_cleaned.parquet,,,,,,,0,0,False,False
27488370845285-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
26859751387284-r629115-n386398_cleaned.parquet,0.005844671492396966,,1.0,,171.10537812138875,,11,0,True,False
27087122121443-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
27671722962369-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
27671722962369-r9352821-n386398_cleaned.parquet,,,,,,,0,0,False,False
27614546003186-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
26584131760877-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
27731441239544-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
2766760242976-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
27775092417686-r6760045-n386398_cleaned.parquet,,,,,,,0,0,False,False
27801099987489-r3405251-n208530_cleaned.parquet,0.006103478732624105,,1.1666666666666667,,191.4111353608564,,3,0,True,False
2782900249092-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
2779360139651-r2100214-n976057_cleaned.parquet,,,,,,,0,0,False,False
2771179910626-r629115-n976057_cleaned.parquet,,,,,,,0,0,False,False
27863674632757-r5573787-n911952_cleaned.parquet,,,,,,,0,0,False,False
27955092156725-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
27955092156725-r8937440-n685852_cleaned.parquet,,,,,,,0,0,False,False
27829631516338-r4229531-n851693_cleaned.parquet,,,,,,,0,0,False,False
27268551399640-r8642123-n976057_cleaned.parquet,,,,,,,0,0,False,False
27925792274635-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
28000495821100-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
28000495821100-r2100214-n386398_cleaned.parquet,,,,,,,0,0,False,False
28000495821100-r8642123-n386398_cleaned.parquet,,,,,,,0,0,False,False
28000495821100-r9720335-n386398_cleaned.parquet,,,,,,,0,0,False,False
28106267057193-r3041626-n386398_cleaned.parquet,,,,,,,0,0,False,False
28116376665722-r8015356-n851693_cleaned.parquet,,,,,,,0,0,False,False
28127171618965-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
28159794344552-r7343737-n851693_cleaned.parquet,,,,,,,0,0,False,False
28173515779921-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
28068507610899-r9192091-n685852_cleaned.parquet,,,,,,,0,0,False,False
27816833566210-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
28260142604016-r9189566-n685852_cleaned.parquet,,,,,,,0,0,False,False
28198197706873-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
28275587520854-r9535192-n386398_cleaned.parquet,,,,,,,0,0,False,False
28348753068258-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
28319407288705-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
27846770722021-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
28422406729835-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
28444235692127-r8333645-n386398_cleaned.parquet,,,,,,,0,0,False,False
28467054197391-r4229531-n976057_cleaned.parquet,,,,,,,0,0,False,False
28467054197391-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
28484175522662-r3041626-n851693_cleaned.parquet,,,,,,,0,0,False,False
28510688489336-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
28177633770129-r6272977-n386398_cleaned.parquet,,,,,,,0,0,False,False
28522954598940-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
28370308530447-r9535192-n976057_cleaned.parquet,0.010241600868398818,,1.6200000000000003,,155.619582712191,,5,0,True,False
28565153901020-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
2809784428601-r3226521-n830961_cleaned.parquet,0.005988438701452418,,1.0,,167.00604132900764,,24,0,True,False
28521884496096-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
2743058826396-r4179716-n911952_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r1485405-n851693_cleaned.parquet,,,,,,,0,0,False,False
28278349415720-r8607415-n911952_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r4858666-n851693_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r8333645-n851693_cleaned.parquet,,,,,,,0,0,False,False
2862236655872-r9192091-n911952_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
28624284107695-r8062914-n136082_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r629115-n851693_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r9535192-n911952_cleaned.parquet,,,,,,,0,0,False,False
28617791874323-r9352821-n851693_cleaned.parquet,,,,,,,0,0,False,False
28696387245173-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
28668486963644-r1485405-n386398_cleaned.parquet,0.005797282042376371,,1.0,,172.5041999617822,,6,0,True,False
28722376456516-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
28612723411759-r9535192-n976057_cleaned.parquet,,,,,,,0,0,False,False
28652644855176-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
28707491301304-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
2876490812082-r9040233-n976057_cleaned.parquet,0.03332981892214035,,5.600000000000001,,168.0177145000938,,1,0,True,False
28786112566987-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
28808986249598-r9352821-n851693_cleaned.parquet,,,,,,,0,0,False,False
28522950769628-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
28891041828614-r2582019-n851693_cleaned.parquet,,,,,,,0,0,False,False
28779773015223-r8579942-n136082_cleaned.parquet,,,,,,,0,0,False,False
28948985741408-r9102715-n830961_cleaned.parquet,,,,,,,0,0,False,False
28918444119362-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
2896154931113-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
28768746353231-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
2896243579938-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
2896696516018-r8062914-n136082_cleaned.parquet,,,,,,,0,0,False,False
2896696516018-r9555635-n136082_cleaned.parquet,,,,,,,0,0,False,False
2881642132200-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
28950651141086-r2652301-n386398_cleaned.parquet,0.005291237396786208,,1.0,,189.016704181263,,5,0,True,False
28975128430973-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
2906101402624-r9189566-n976057_cleaned.parquet,,,,,,,0,0,False,False
28891041828614-r6760045-n851693_cleaned.parquet,,,,,,,0,0,False,False
29067561633809-r9040233-n976057_cleaned.parquet,,,,,,,0,0,False,False
28975128430973-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
2906804623607-r7343737-n976057_cleaned.parquet,0.009987379570829125,,1.8166666666666664,,181.0184150692889,,2,0,True,False
29089471180885-r2825489-n136082_cleaned.parquet,,,,,,,0,0,False,False
29089471180885-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
2908186903226-r6272977-n976057_cleaned.parquet,0.00990632929555771,,2.0,,202.75250530167267,,2,0,True,False
29089471180885-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
29089471180885-r9555635-n136082_cleaned.parquet,,,,,,,0,0,False,False
29153724871781-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
29110818799870-r1457839-n851693_cleaned.parquet,,,,,,,0,0,False,False
29163723912437-r8642123-n851693_cleaned.parquet,,,,,,,0,0,False,False
29183120333778-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
29110818799870-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
29184264937989-r7343737-n43543_cleaned.parquet,,,,,,,0,0,False,False
29196679959441-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
2920236253060-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
2927391077022-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
28623452489817-r9102715-n830961_cleaned.parquet,,,,,,,0,0,False,False
2928200543688-r8642123-n976057_cleaned.parquet,,,,,,,0,0,False,False
29300424302764-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
29156503968240-r9352821-n685852_cleaned.parquet,,,,,,,0,0,False,False
2866102572693-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
29015136514463-r4858666-n43543_cleaned.parquet,,,,,,,0,0,False,False
29442692262210-r8642123-n911952_cleaned.parquet,,,,,,,0,0,False,False
29475402716691-r7343737-n976057_cleaned.parquet,,,,,,,0,0,False,False
29475402716691-r9102715-n911952_cleaned.parquet,,,,,,,0,0,False,False
28973967295294-r3879907-n208530_cleaned.parquet,,,,,,,0,0,False,False
29596549350300-r9189566-n685852_cleaned.parquet,,,,,,,0,0,False,False
29529986536693-r8015356-n911952_cleaned.parquet,,,,,,,0,0,False,False
29635300893438-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
29680576724807-r2100214-n386398_cleaned.parquet,,,,,,,0,0,False,False
29385857904124-r1485405-n830961_cleaned.parquet,,,,,,,0,0,False,False
29421067076688-r3117156-n208530_cleaned.parquet,,,,,,,0,0,False,False
29766766254811-r4179716-n386398_cleaned.parquet,,,,,,,0,0,False,False
29781797645996-r9352821-n43543_cleaned.parquet,,,,,,,0,0,False,False
2978602299403-r5715171-n208530_cleaned.parquet,,,,,,,0,0,False,False
29812630314616-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
2957468615776-r3879907-n208530_cleaned.parquet,,,,,,,0,0,False,False
29818845729238-r9535192-n851693_cleaned.parquet,,,,,,,0,0,False,False
